Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 0.04, -13.60), Time: 0.0247s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (12.64, 0.58, -10.05), Time: 0.0376s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (11.27, 0.00, -18.27), Time: 0.0118s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (10.86, 0.11, -18.14), Time: 0.0131s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 0.26, -18.45), Time: 0.0157s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (13.95, 0.95, -19.95), Time: 0.0280s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 2.03, -17.64), Time: 0.0470s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (15.92, 0.96, -19.95), Time: 0.0030s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 0.81, -17.98), Time: 0.0161s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (15.94, 0.65, -16.02), Time: 0.0291s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 0.09, -18.85), Time: 0.0482s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (11.01, 0.00, -19.32), Time: 0.0513s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.06, 0.00, -19.64), Time: 0.0040s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (11.88, 2.33, -19.95), Time: 0.0134s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (11.26, 3.00, -19.86), Time: 0.0160s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.71, -19.69), Time: 0.0212s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (10.30, 1.45, -19.65), Time: 0.0223s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (14.81, 3.00, -19.15), Time: 0.0059s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (14.53, 0.00, -18.63), Time: 0.0149s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (14.25, 3.00, -18.11), Time: 0.0238s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (13.96, 0.00, -17.59), Time: 0.0327s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (13.68, 3.00, -17.06), Time: 0.0416s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (11.39, 0.00, -16.40), Time: 0.0142s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 0.37, -15.25), Time: 0.0194s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (16.11, 2.05, -10.05), Time: 0.0432s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.54, 3.00, -12.99), Time: 0.0567s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 2.89, -13.34), Time: 0.0583s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.19, 0.00, -18.18), Time: 0.0131s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 0.18, -17.94), Time: 0.0155s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.04, 0.93, -19.95), Time: 0.0013s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (15.59, 0.00, -13.55), Time: 0.0203s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (15.90, 0.51, -10.05), Time: 0.0306s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (14.29, 0.00, -19.41), Time: 0.0036s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (12.16, 3.00, -19.14), Time: 0.0143s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 0.02, -18.87), Time: 0.0250s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (10.07, 0.00, -18.87), Time: 0.0251s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (12.19, 3.00, -18.60), Time: 0.0358s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.47, 3.00, -14.19), Time: 0.0128s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 2.72, -13.94), Time: 0.0146s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.23, 0.00, -11.48), Time: 0.0320s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (2.52, 1.58, -10.05), Time: 0.0422s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 2.99, -11.32), Time: 0.0511s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-1.77, 1.83, -19.95), Time: 0.0120s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-2.84, 3.00, -14.41), Time: 0.0288s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-3.68, 2.08, -10.05), Time: 0.0420s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 0.70, -16.58), Time: 0.0618s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-4.30, 0.00, -19.92), Time: 0.0719s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.23, 3.00, -16.09), Time: 0.0063s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (0.92, 0.00, -16.23), Time: 0.0156s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (2.07, 3.00, -16.38), Time: 0.0250s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (3.23, 0.00, -16.52), Time: 0.0344s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.38, 3.00, -16.66), Time: 0.0438s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-2.14, 3.00, -16.71), Time: 0.0070s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-3.86, 0.00, -17.78), Time: 0.0176s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 1.91, -18.45), Time: 0.0243s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.33, 3.00, -18.84), Time: 0.0281s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-2.61, 0.00, -19.91), Time: 0.0387s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-1.03, 0.00, -12.49), Time: 0.0106s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-1.05, 0.70, -10.05), Time: 0.0180s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-1.11, 3.00, -18.14), Time: 0.0426s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-1.12, 2.48, -19.95), Time: 0.0480s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.19, 0.00, -11.23), Time: 0.0745s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.60, 0.00, -17.76), Time: 0.0060s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-0.10, 1.25, -19.95), Time: 0.0135s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (0.60, 3.00, -16.88), Time: 0.0240s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (1.80, 0.00, -11.61), Time: 0.0420s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (2.15, 0.89, -10.05), Time: 0.0474s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.90, 3.00, -15.38), Time: 0.0061s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-0.75, 0.00, -14.45), Time: 0.0153s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-0.61, 3.00, -13.52), Time: 0.0244s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-0.46, 0.00, -12.59), Time: 0.0336s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.31, 3.00, -11.66), Time: 0.0428s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.48, 3.00, -15.91), Time: 0.0060s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (0.31, 0.00, -15.78), Time: 0.0151s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (1.10, 3.00, -15.65), Time: 0.0241s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (1.88, 0.00, -15.52), Time: 0.0332s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (2.67, 3.00, -15.38), Time: 0.0422s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.03, 0.00, -14.90), Time: 0.0052s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (2.87, 3.00, -11.61), Time: 0.0207s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.24, 1.58, -10.05), Time: 0.0280s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 0.85, -10.86), Time: 0.0318s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.13, 0.00, -11.79), Time: 0.0362s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-3.92, 3.00, -15.91), Time: 0.0103s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 2.29, -15.88), Time: 0.0140s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-1.60, 0.00, -15.78), Time: 0.0258s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (2.77, 3.00, -15.64), Time: 0.0413s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.51, -15.57), Time: 0.0490s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-0.99, 0.00, -16.68), Time: 0.0035s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-0.98, 3.00, -18.72), Time: 0.0141s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-0.97, 1.19, -19.95), Time: 0.0205s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-0.96, 0.00, -19.14), Time: 0.0247s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-0.94, 3.00, -17.10), Time: 0.0353s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-4.95, 1.48, -17.47), Time: 0.0124s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (1.73, 2.29, -19.95), Time: 0.0333s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 2.68, -18.75), Time: 0.0434s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (2.28, 3.00, -17.76), Time: 0.0517s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 2.12, -15.07), Time: 0.0743s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.35, 3.00, -15.68), Time: 0.0060s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-1.88, 0.00, -15.20), Time: 0.0150s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-2.41, 3.00, -14.71), Time: 0.0240s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-2.94, 0.00, -14.23), Time: 0.0330s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-3.46, 3.00, -13.75), Time: 0.0420s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-4.95, 1.01, -10.68), Time: 0.0193s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-4.48, 1.01, -10.05), Time: 0.0216s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (2.47, 3.00, -17.34), Time: 0.0123s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 1.57, -18.30), Time: 0.0211s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (2.24, 0.00, -19.36), Time: 0.0308s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (0.70, 0.89, -19.95), Time: 0.0362s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-2.96, 3.00, -18.53), Time: 0.0492s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-1.01, 0.00, -15.54), Time: 0.0032s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-1.04, 3.00, -14.17), Time: 0.0128s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-1.08, 0.00, -12.80), Time: 0.0224s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-1.11, 3.00, -11.43), Time: 0.0321s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-1.15, 0.00, -10.06), Time: 0.0417s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (1.98, 0.00, -16.56), Time: 0.0093s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 1.00, -17.12), Time: 0.0186s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-1.00, 3.00, -18.23), Time: 0.0372s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 1.67, -18.97), Time: 0.0495s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (0.03, 0.00, -19.90), Time: 0.0651s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-2.22, 3.00, -16.46), Time: 0.0070s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.05, 0.00, -17.15), Time: 0.0174s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 1.48, -17.50), Time: 0.0226s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.02, 3.00, -17.85), Time: 0.0278s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-2.19, 0.00, -18.54), Time: 0.0383s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-1.12, 0.00, -16.13), Time: 0.0030s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-1.48, 3.00, -16.51), Time: 0.0118s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-1.84, 0.00, -16.89), Time: 0.0207s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-2.19, 3.00, -17.26), Time: 0.0296s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-2.55, 0.00, -17.64), Time: 0.0385s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 1.04, -16.93), Time: 0.0118s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.91, 0.00, -15.10), Time: 0.0047s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.65, 3.00, -12.40), Time: 0.0190s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.67, -12.10), Time: 0.0205s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.87, 0.39, -10.05), Time: 0.0313s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.51, 0.00, -10.40), Time: 0.0332s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-4.89, 0.00, -17.73), Time: 0.0128s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 0.02, -17.76), Time: 0.0129s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.01, 1.28, -19.95), Time: 0.0291s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 2.56, -17.74), Time: 0.0454s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.24, 3.00, -16.98), Time: 0.0510s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.09, 3.00, -17.76), Time: 0.0078s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.20, 0.50, -19.95), Time: 0.0175s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.22, 0.00, -19.51), Time: 0.0194s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.35, 3.00, -16.87), Time: 0.0311s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.48, 0.00, -14.24), Time: 0.0427s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.17, 0.00, -16.19), Time: 0.0030s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.69, 3.00, -16.75), Time: 0.0120s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.20, 0.00, -17.31), Time: 0.0211s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.71, 3.00, -17.88), Time: 0.0301s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.23, 0.00, -18.44), Time: 0.0391s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.34, 2.94, -19.95), Time: 0.0134s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.39, 3.00, -19.82), Time: 0.0138s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (2.47, 0.00, -13.71), Time: 0.0346s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (3.72, 1.79, -10.05), Time: 0.0470s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.55, 3.00, -12.51), Time: 0.0554s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-1.67, 0.00, -14.30), Time: 0.0061s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-3.35, 2.50, -10.05), Time: 0.0213s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-3.69, 3.00, -10.91), Time: 0.0243s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 1.13, -14.09), Time: 0.0357s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-4.19, 0.00, -16.01), Time: 0.0426s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-3.36, 0.00, -17.41), Time: 0.0085s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 0.67, -18.36), Time: 0.0143s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-2.28, 1.80, -19.95), Time: 0.0239s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (0.55, 3.00, -18.26), Time: 0.0341s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (4.95, 1.14, -15.63), Time: 0.0500s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-2.30, 0.00, -17.10), Time: 0.0058s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 2.05, -19.35), Time: 0.0175s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.24, 2.59, -19.95), Time: 0.0207s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-3.71, 3.00, -19.50), Time: 0.0230s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (0.18, 0.00, -16.20), Time: 0.0403s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-0.94, 3.00, -15.69), Time: 0.0059s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-0.86, 0.00, -15.21), Time: 0.0148s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-0.77, 3.00, -14.74), Time: 0.0236s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-0.69, 0.00, -14.27), Time: 0.0325s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-0.60, 3.00, -13.80), Time: 0.0413s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-3.67, 3.00, -19.82), Time: 0.0148s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-3.76, 2.93, -19.95), Time: 0.0153s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 2.04, -18.25), Time: 0.0219s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-2.23, 0.00, -14.36), Time: 0.0369s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (0.78, 2.26, -10.05), Time: 0.0536s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-4.95, 1.43, -17.70), Time: 0.0126s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (0.28, 2.00, -19.95), Time: 0.0293s
