Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.06, 0.00, -0.66), Time: 0.0273s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 1.54, 0.39), Time: 0.0334s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (10.05, 0.56, -4.78), Time: 0.0145s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (12.93, 0.30, -4.95), Time: 0.0230s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.24, 0.00, -4.76), Time: 0.0327s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.33, -4.55), Time: 0.0435s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.22, -3.98), Time: 0.0726s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.81, 1.29, -4.95), Time: 0.0016s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.70, 3.00, -2.27), Time: 0.0115s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.74, 0.00, 2.43), Time: 0.0287s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.10, 0.99, 3.99), Time: 0.0344s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (11.92, 1.61, 4.95), Time: 0.0385s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.43, 1.76, -4.95), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.12, 3.00, -4.21), Time: 0.0075s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.80, 0.00, -2.43), Time: 0.0188s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.49, 3.00, -0.66), Time: 0.0301s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 2.17, -0.16), Time: 0.0332s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.80, 0.00, -2.50), Time: 0.0069s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.18, 3.00, 3.48), Time: 0.0276s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.77, 2.26, 4.95), Time: 0.0327s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.78, 1.99), Time: 0.0430s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.33, 0.00, 0.43), Time: 0.0484s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.57, 0.00, -2.33), Time: 0.0083s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 2.16, 2.34), Time: 0.0263s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.63, 3.00, 4.16), Time: 0.0333s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.06, 2.64, 4.95), Time: 0.0363s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.93, 0.00, -0.76), Time: 0.0582s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (10.05, 1.13, -3.15), Time: 0.0150s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.13, 1.63, -4.95), Time: 0.0034s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (12.25, 3.00, -3.98), Time: 0.0108s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.40, -2.84), Time: 0.0193s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.98, 0.00, -1.84), Time: 0.0269s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.11, 3.00, 0.29), Time: 0.0430s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (10.05, 0.20, -2.77), Time: 0.0155s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (11.25, 0.00, -2.35), Time: 0.0192s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 1.41, 0.69), Time: 0.0464s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.28, 0.98, -4.95), Time: 0.0016s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 0.66, 2.46), Time: 0.0271s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.39, 0.55, 4.95), Time: 0.0357s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.33, 1.34, -4.95), Time: 0.0025s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (11.04, 3.00, -2.72), Time: 0.0151s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 2.50, -2.05), Time: 0.0189s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.99, 0.00, 1.29), Time: 0.0377s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 2.51, 4.65), Time: 0.0567s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.84, -2.69), Time: 0.0163s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.52, 3.00, -2.53), Time: 0.0177s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.45, 0.00, 0.43), Time: 0.0442s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.52, 0.94), Time: 0.0488s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.71, 3.00, 3.39), Time: 0.0708s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.99, 2.19, -4.95), Time: 0.0047s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.67, 3.00, -4.64), Time: 0.0079s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.17, 0.00, -3.51), Time: 0.0198s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.93, -3.16), Time: 0.0234s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.22, 3.00, -2.37), Time: 0.0316s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.76, 0.53, -4.95), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.60, 0.00, -4.45), Time: 0.0061s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 2.10, -2.46), Time: 0.0191s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.52, 3.00, -1.61), Time: 0.0246s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.73, 0.00, 1.23), Time: 0.0430s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.06, 1.96, -4.95), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.13, 3.00, -4.47), Time: 0.0064s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (15.32, 0.00, -3.06), Time: 0.0161s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (15.51, 3.00, -1.66), Time: 0.0258s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (15.70, 0.00, -0.26), Time: 0.0355s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.31, 2.93), Time: 0.0263s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.61, 2.66, 4.95), Time: 0.0335s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.32, 3.00, 3.02), Time: 0.0403s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.01, 1.60, -4.95), Time: 0.0685s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.08, -2.00), Time: 0.0789s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.05, 0.00, -4.52), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.19, 3.00, -4.56), Time: 0.0117s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (15.34, 0.00, -4.61), Time: 0.0204s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (15.49, 3.00, -4.66), Time: 0.0292s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (15.63, 0.00, -4.70), Time: 0.0380s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.57, 0.98, -4.95), Time: 0.0021s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 0.83, -1.48), Time: 0.0184s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.20, 1.34, -4.95), Time: 0.0017s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.18, 3.00, -2.76), Time: 0.0103s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.95, 0.00, 1.20), Time: 0.0256s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.63, 2.84, 4.95), Time: 0.0402s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.73, 3.00, 4.73), Time: 0.0410s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.06, 0.00, 3.19), Time: 0.0226s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.07, 0.23, 4.95), Time: 0.0278s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (15.14, 1.52, -4.95), Time: 0.0569s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (15.21, 2.80, 4.95), Time: 0.0860s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (15.22, 3.00, 3.44), Time: 0.0904s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.80, 0.92, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (12.39, 0.00, 0.34), Time: 0.0186s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.29, 0.80, 4.95), Time: 0.0336s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 0.89, 4.43), Time: 0.0353s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.86, 3.00, -2.11), Time: 0.0091s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.64, 0.00, 1.47), Time: 0.0227s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.43, 2.92, 4.95), Time: 0.0360s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.42, 3.00, 4.85), Time: 0.0364s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.21, 0.00, 1.27), Time: 0.0500s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (17.02, 0.00, -0.88), Time: 0.0124s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.45, 4.35), Time: 0.0304s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.61, 1.61, 4.95), Time: 0.0325s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (16.80, 3.00, -0.07), Time: 0.0497s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.08, 1.65, -4.95), Time: 0.0665s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.36, 1.44, -4.95), Time: 0.0026s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (12.07, 3.00, -3.33), Time: 0.0120s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.62, -1.90), Time: 0.0202s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (12.42, 0.00, -0.23), Time: 0.0299s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (16.81, 3.00, 2.87), Time: 0.0479s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (13.70, 1.98, -4.95), Time: 0.0049s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (12.33, 3.00, -4.48), Time: 0.0101s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.29, -3.69), Time: 0.0187s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (11.78, 0.00, -3.09), Time: 0.0252s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (15.79, 3.00, -1.71), Time: 0.0404s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.66, 2.56, -4.95), Time: 0.0051s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.84, 3.00, -4.82), Time: 0.0065s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.10, 0.00, -3.96), Time: 0.0164s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.35, 3.00, -3.10), Time: 0.0262s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.61, 0.00, -2.23), Time: 0.0360s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.78, 0.00, -4.77), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.63, 0.68, -4.95), Time: 0.0052s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.11, 3.00, -4.33), Time: 0.0124s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (13.44, 0.00, -3.52), Time: 0.0216s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (12.77, 3.00, -2.72), Time: 0.0309s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.52, 1.21, -4.95), Time: 0.0020s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.32, 3.00, -1.03), Time: 0.0195s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.88, -0.78), Time: 0.0207s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (16.18, 0.26, 4.95), Time: 0.0463s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (16.79, 0.00, 4.39), Time: 0.0488s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (16.71, 0.00, -4.36), Time: 0.0058s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.89, -4.08), Time: 0.0168s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (18.06, 3.00, -3.93), Time: 0.0232s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (12.93, 0.00, -3.50), Time: 0.0405s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 1.68, -3.25), Time: 0.0503s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (13.22, 0.77, -4.95), Time: 0.0054s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 0.35, -4.15), Time: 0.0150s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (12.76, 0.00, -3.47), Time: 0.0232s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 0.94, -1.66), Time: 0.0450s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.77, 0.00, -4.79), Time: 0.0038s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.18, 0.54, -4.95), Time: 0.0058s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (18.07, 3.00, -4.23), Time: 0.0151s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 0.54, -3.51), Time: 0.0243s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.53, 0.00, -3.35), Time: 0.0264s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.04, 3.00, -3.06), Time: 0.0077s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (12.59, 0.00, -0.91), Time: 0.0193s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (11.14, 3.00, 1.25), Time: 0.0309s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 0.74, 2.88), Time: 0.0396s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.41, 0.00, 3.41), Time: 0.0424s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.03, 0.00, -3.97), Time: 0.0043s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (11.13, 3.00, -2.40), Time: 0.0174s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.89, -1.81), Time: 0.0222s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (11.88, 0.00, -0.82), Time: 0.0304s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.79, 3.00, 0.76), Time: 0.0434s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.07, 0.46, -4.95), Time: 0.0020s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.12, 0.00, -4.56), Time: 0.0038s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (15.49, 3.00, -2.04), Time: 0.0153s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (15.86, 0.00, 0.48), Time: 0.0268s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (16.22, 3.00, 3.00), Time: 0.0382s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.32, 0.00, -0.55), Time: 0.0119s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.78, 1.39, 4.95), Time: 0.0285s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.30, 3.00, -1.39), Time: 0.0477s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (16.59, 2.10, -4.95), Time: 0.0584s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (17.27, 0.00, 3.34), Time: 0.0834s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (12.52, 0.00, -3.96), Time: 0.0079s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 1.00, -3.42), Time: 0.0159s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (15.00, 3.00, -2.33), Time: 0.0318s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.00, -1.25), Time: 0.0476s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (17.47, 0.00, -0.70), Time: 0.0556s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (16.00, 1.85, -4.95), Time: 0.0040s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (17.35, 3.00, -4.34), Time: 0.0095s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.79, -3.17), Time: 0.0200s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.02, 0.00, -2.75), Time: 0.0238s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (15.49, 3.00, -1.15), Time: 0.0381s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.29, 1.83, -4.95), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.70, 3.00, -4.31), Time: 0.0070s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.76, 0.00, -2.68), Time: 0.0174s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (17.82, 3.00, -1.04), Time: 0.0278s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (18.87, 0.00, 0.59), Time: 0.0382s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.06, 3.00, -3.11), Time: 0.0071s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.15, 0.00, -1.02), Time: 0.0178s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (15.24, 3.00, 1.07), Time: 0.0284s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (15.33, 0.00, 3.16), Time: 0.0391s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (15.41, 2.57, 4.95), Time: 0.0482s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.82, 1.40, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.12, 3.00, -3.17), Time: 0.0091s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (12.80, 0.00, 0.18), Time: 0.0228s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (11.48, 3.00, 3.52), Time: 0.0364s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.91, 1.72, 4.95), Time: 0.0422s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (13.54, 0.00, -1.55), Time: 0.0100s
