Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.186232, -0.5757959, 0.0022, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 1.53144, 2.601001, -4.95, 0.0189, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 0.5673234, 3, -3.716368, 0.0236, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -4.95, 0.7166584, 3.343303, 0.0506, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, -3.694323, 0.196997, 4.95, 0.0567, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.04135311, -3.662723, 0.0111, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 1.120305, 3, 0.07924635, 0.0115, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -4.95, 0.52577, -0.7825686, 0.0277, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.95, 0.02895772, -1.6024, 0.0567, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.4721117, -0.082705, 0.0020, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 2.164716, 0.4330672, 0.0039, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.627278, 3, 0.7436444, 0.0066, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.9390473, 0.04529606, 0.0013, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.432342, 1.396735, 4.95, 0.0145, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.297025, 2.190204, -4.95, 0.0434, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 4.161709, 2.983674, 4.95, 0.0724, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 4.158925, 3, 4.746298, 0.0730, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, 4.026392, 2.222857, -4.95, 0.1014, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, 3.891076, 1.429388, 4.95, 0.1303, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 6, 3.755759, 0.6359182, -4.95, 0.1593, 0.21
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.779802, -0.4853553, 0.0020, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.578756, -0.0228352, 0.0021, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 3.844939, 3, -0.07891161, 0.0074, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.167189, -0.3801635, 0.0018, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 0.01688599, 3, -4.547696, 0.0214, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -0.4593217, 2.823073, -4.95, 0.0232, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -4.95, 1.154641, -1.15624, 0.0411, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, -4.95, 1.154641, -1.156241, 0.0411, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.01067603, -0.5800674, 0.0036, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.9762982, -0.1145007, 0.0014, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -4.95, 0.454862, -2.633518, 0.0312, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.670431, 0.2295366, 0.0024, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.057579, 3, 0.6847432, 0.0073, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.03900898, -1.558963, 0.0055, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 3.097287, 3, -2.426528, 0.0100, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 1.638533, 0.9200959, -4.95, 0.0205, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -4.95, 0.8090286, -0.7675454, 0.0276, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.95, 0.6089634, -1.571638, 0.0566, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -4.95, 0.4088981, -2.375733, 0.0856, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -4.066372, 3, 0.8685868, 0.0980, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 2.344409, -1.764953, 0.0066, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.730561, 3, -2.62562, 0.0098, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 4.137927, 1.229463, -4.95, 0.0185, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 3.456381, 0.9049649, -4.95, 0.0148, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 1.369142, 0.7148946, 4.95, 0.0443, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -0.718097, 0.5248243, -4.95, 0.0738, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -2.805336, 0.3347541, 4.95, 0.1033, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, -4.892574, 0.1446838, -4.95, 0.1328, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, -4.949999, 0.1394539, -4.677627, 0.1336, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.264086, 0.07334997, 0.0015, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 1.99202, 3, 0.5554994, 0.0116, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.378374, 0.8502445, 0.0030, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 3.021403, 3, 4.494194, 0.0159, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 2.780163, 2.797158, 4.95, 0.0175, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 2.780163, 2.797158, 4.95, 0.0175, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 3.168617, 3, 1.614308, 0.0084, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.608179, 3, -0.1938993, 0.0059, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.13737, -3.808383, 0.0112, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.815106, 1.178549, -4.95, 0.0145, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 3.645319, 1.535648, 4.95, 0.0436, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 2.475532, 1.892746, -4.95, 0.0727, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, 1.305744, 2.249845, 4.95, 0.1018, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, 0.1359565, 2.606943, -4.95, 0.1309, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 6, 0.1359565, 2.606944, -4.95, 0.1309, 0.21
Empty Room, 4.5, 1, 0, 0, 1, 0, 7, 0.1187242, 3, -4.837976, 0.1321, 0.17
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 2.730354, 3, -0.5389661, 0.0079, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.6611431, 0.5745803, 0.0023, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.367001, 0.008610917, 0.0017, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 2.947692, 3, 0.04692531, 0.0092, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -0.4537589, 3, 1.98131, 0.0166, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -4.95, 1.184715, 3.779632, 0.0317, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -0.9004087, 0.00642693, -4.95, 0.0600, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.27981, 1.285625, -4.95, 0.0145, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 3.839431, 1.856873, 4.95, 0.0434, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 3.399052, 2.428122, -4.95, 0.0723, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 2.958673, 2.999371, 4.95, 0.1013, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, 2.958188, 3, 4.9391, 0.1013, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, 2.518294, 2.42938, -4.95, 0.1302, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 6, 2.077915, 1.858131, 4.95, 0.1592, 0.21
Empty Room, 4.5, 1, 0, 0, 1, 0, 7, 1.637536, 1.286882, -4.95, 0.1881, 0.17
Empty Room, 4.5, 1, 0, 0, 1, 0, 8, 1.197156, 0.7156333, 4.95, 0.2170, 0.13
Empty Room, 4.5, 1, 0, 0, 1, 0, 9, 0.7567772, 0.1443844, -4.95, 0.2460, 0.11
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.3143456, 0.1973243, 0.0025, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.040241, 0.7196193, 0.0037, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.26639, -0.4406822, 0.0020, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 2.021496, 3, -3.308547, 0.0150, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 0.3453348, 2.00775, -4.95, 0.0224, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 2.767371, 1.549623, 4.95, 0.0154, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -0.6978881, 2.64887, -4.95, 0.0461, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -1.804788, 3, -1.787664, 0.0559, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -4.163147, 2.251884, 4.95, 0.0769, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, -4.95, 2.002279, 2.702016, 0.0839, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, -2.271591, 1.152637, -4.95, 0.1076, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 6, 1.193672, 0.05339026, 4.95, 0.1384, 0.21
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.5726508, 0.0200079, 0.0018, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.164194, 0.0963071, 0.0014, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -0.08132105, 3, 1.173087, 0.0174, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -4.95, 1.223538, 2.21506, 0.0328, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.761545, -1.261843, 0.0045, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.218192, 3, -3.313904, 0.0118, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 3.634725, 2.012587, -4.95, 0.0176, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -2.664887, 0.5423777, 4.95, 0.0254, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -4.95, 0.3964267, 3.371287, 0.0335, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.3035932, -0.02424687, 0.0024, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 2.753548, -1.319492, 0.0065, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.886755, 3, -1.50494, 0.0074, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.344431, -0.2369196, 0.0018, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 2.786996, 3, -1.375714, 0.0104, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.4196947, -0.6867473, 0.0029, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -4.95, 0.2511978, 4.251087, 0.0303, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -3.396344, 0.1280888, 4.95, 0.0353, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.066136, -0.3011222, 0.0016, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -1.997332, 2.087184, -4.95, 0.0261, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -4.95, 2.521138, -2.974192, 0.0366, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, -4.637661, 3, -3.10308, 0.0383, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.6145512, 1.060339, 0.0035, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.393149, 2.16271, 4.95, 0.0148, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.316204, 3, 1.385407, 0.0255, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 4.179447, 1.511871, -4.95, 0.0445, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.698642, 0.5271832, 0.0029, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.111786, 3, 1.509165, 0.0082, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 3.011397, 3, 0.8420181, 0.0077, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.966242, -1.493867, 0.0054, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 9.95, 1.752069, 4.217522, 0.0275, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.856829, 3, 4.796447, 0.0152, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 4.868253, 2.935972, 4.95, 0.0157, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 4.949999, 2.477788, 3.851171, 0.0192, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 3.190024, 3, -1.80134, 0.0087, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.178807, -0.3354473, 0.0017, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.577046, -0.5919191, 0.0027, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 3.840332, 3, -2.051549, 0.0095, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 1.636816, 0.1743789, -4.95, 0.0229, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.6731462, -0.03022358, 0.0016, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.040292, 0.154851, 0.0014, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -4.95, 1.926724, 3.561571, 0.0320, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -0.9151955, 2.287994, 4.95, 0.0445, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 4.95, 2.813156, 2.93171, 0.0627, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, 2.863251, 3, 2.213632, 0.0691, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 5, -4.95, 2.300414, -0.4750114, 0.0933, 0.26
Empty Room, 4.5, 1, 0, 0, 1, 0, 6, 4.95, 1.413983, -3.881729, 0.1239, 0.21
Empty Room, 4.5, 1, 0, 0, 1, 0, 7, 1.84558, 1.136019, -4.95, 0.1335, 0.17
Empty Room, 4.5, 1, 0, 0, 1, 0, 8, -4.95, 0.5275527, -2.611554, 0.1546, 0.13
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.7889624, 0.04040156, 0.0015, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 1.679708, 3, -1.064483, 0.0105, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.6598642, 0.08659646, 0.0017, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.383673, 0.6490062, 0.0026, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 3.054251, 3, 3.383119, 0.0133, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, 2.59184, 2.276699, 4.95, 0.0186, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 2.59184, 2.276698, 4.95, 0.0186, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.8041525, -0.1136362, 0.0015, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, -4.95, 2.596085, 3.357144, 0.0296, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -2.558524, 3, 4.206723, 0.0371, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 2, -0.4662793, 2.646625, 4.95, 0.0437, 0.51
Empty Room, 4.5, 1, 0, 0, 1, 0, 3, 4.95, 1.731827, 3.02585, 0.0606, 0.41
Empty Room, 4.5, 1, 0, 0, 1, 0, 4, -4.95, 0.05973995, -0.4911583, 0.0916, 0.33
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 0.4361374, -1.233255, 0.0042, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 0.07459879, 1.906839, 4.95, 0.0195, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, -4.95, 2.936465, -0.6702286, 0.0417, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 2.32489, 3, 3.893126, 0.0142, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.814055, -1.690498, 0.0056, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 9.950001, 2.65125, -3.315315, 0.0211, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.675688, 3, 0.5499872, 0.0061, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 4.95, 1.299641, 0.09880971, 0.0016, 0.80
Empty Room, 4.5, 1, 0, 0, 1, 0, 1, 2.39641, 3, 0.6595185, 0.0107, 0.64
Empty Room, 4.5, 1, 0, 0, 1, 0, 0, 1.576463, 3, 1.055527, 0.0108, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.1957923, -0.6773211, 0.0033, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 2.055791, -0.5098171, 0.0037, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.547558, 3, -0.965754, 0.0069, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.173759, 0.4209641, 0.0030, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.506467, 3, -4.512663, 0.0144, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.507093, 2.806174, -4.95, 0.0158, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.03545, 3, -1.537313, 0.0075, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.03545, 3, -1.537313, 0.0075, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 4.95, 1.921016, -1.678429, 0.0116, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.9918901, 0.270633, 0.0015, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -2.830713, 0.8516704, 4.95, 0.0280, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 0.8134776, 3.675449, 0.0352, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, 4.95, 0.6350649, -2.278466, 0.0689, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, -1.17536, 1.115641, 4.95, 0.0966, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 5, -4.95, 1.411786, 0.4955907, 0.1136, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -19, 6, -0.3354335, 1.77383, -4.95, 0.1344, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -19, 7, 4.95, 2.188508, 1.287273, 0.1583, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -19, 8, 1.84622, 2.43202, 4.95, 0.1723, 0.13
Empty Room, 4.5, 1, 0, -4, 1, -19, 9, -4.95, 2.965229, -3.070126, 0.2030, 0.11
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.540657, -1.495182, 0.0048, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.910215, 2.789918, -4.95, 0.0159, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 3.735359, 3, -4.369019, 0.0178, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 1.652037, 2.975832, -4.95, 0.0176, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 1.6172, 3, -4.889451, 0.0178, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.704493, 3, -1.148124, 0.0067, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.95, 0.5988557, -2.526529, 0.0149, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.514442, -0.1397787, 0.0020, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.65053, 3, -0.5434194, 0.0079, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.44534, 0.009754097, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.379071, 3, 0.04380481, 0.0083, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.46535, -0.2154953, 0.0020, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 2.39513, -2.974695, 0.0097, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.754899, 3, -4.264399, 0.0139, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 4.651184, 2.678454, -4.95, 0.0161, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 2.065314, 1.335184, 0.0051, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.555178, 3, 2.506647, 0.0097, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 3.731688, 1.050501, 4.95, 0.0191, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.537153, -0.1395574, 0.0021, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.724498, 3, -0.5196194, 0.0078, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.376383, 3, -0.08962458, 0.0067, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.201325, -0.309617, 0.0017, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 0.9296277, 3, -3.075784, 0.0169, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -1.794374, 1.781309, -4.95, 0.0271, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, -4.95, 0.3695126, -2.778811, 0.0390, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.967778, -0.4030894, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -0.12607, 0.6043111, -4.95, 0.0217, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 0.258898, -0.6289455, 0.0406, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.8557903, 0.1148925, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.6512282, -0.0490278, 0.0017, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.048809, 0.1362752, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -4.95, 2.122617, 3.134327, 0.0317, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 2.122616, 3.134327, 0.0317, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.828145, 3, 0.8452613, 0.0064, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.95, 2.257312, 1.159145, 0.0088, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.578554, -0.2883042, 0.0020, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 2.737115, -0.5529585, 0.0055, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.8819, 3, -0.63664, 0.0063, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 4.95, 2.966468, -0.6333579, 0.0065, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, 4.999022, 3, -0.6882737, 0.0068, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, 4.999022, 3, -0.6882746, 0.0068, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.067058, 1.211103, 0.0038, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.560765, 1.27408, 4.95, 0.0154, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -0.1177049, 1.822241, -4.95, 0.0462, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, -3.796175, 2.370402, 4.95, 0.0771, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, -4.95, 2.542344, 1.844669, 0.0868, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 5, -2.425352, 2.918563, -4.95, 0.1079, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -19, 6, -4.95, 1.183968, -3.096918, 0.1184, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.56909, 0.06477448, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.7309199, 0.6721619, 0.0025, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.097079, -1.041209, 0.0033, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.260659, 1.461524, -4.95, 0.0158, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -1.018023, 2.384574, 4.95, 0.0473, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, -3.870755, 3, -1.650642, 0.0684, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, -4.949999, 2.767173, -4.147794, 0.0763, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 5, -4.603293, 2.692378, -4.95, 0.0789, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -19, 6, -0.3246059, 1.769328, 4.95, 0.1105, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -19, 7, 3.954082, 0.8462784, -4.95, 0.1420, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -19, 8, 4.95, 0.6314265, -2.64565, 0.1494, 0.13
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.483916, 3, -0.1595178, 0.0058, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.085115, 3, 0.3201912, 0.0060, 0.80
