Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (15.75, 3.00, -19.77), Time: 0.0063s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.24, 1.67, -19.95), Time: 0.0104s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (16.87, 0.00, -19.72), Time: 0.0157s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (17.99, 3.00, -19.32), Time: 0.0251s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.11, 0.00, -18.91), Time: 0.0345s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (11.31, 3.00, -18.59), Time: 0.0125s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (10.05, 2.31, -18.28), Time: 0.0168s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (14.32, 0.00, -17.22), Time: 0.0313s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.85, 3.00, -15.85), Time: 0.0501s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 2.94, -15.83), Time: 0.0504s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (14.60, 0.00, -18.59), Time: 0.0041s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (13.41, 3.00, -15.86), Time: 0.0164s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (12.22, 0.00, -13.14), Time: 0.0287s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (11.03, 3.00, -10.41), Time: 0.0411s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (10.87, 2.61, -10.05), Time: 0.0427s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (15.28, 0.00, -19.33), Time: 0.0031s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.11, 3.00, -18.83), Time: 0.0123s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (16.94, 0.00, -18.33), Time: 0.0215s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (17.77, 3.00, -17.82), Time: 0.0306s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (18.60, 0.00, -17.32), Time: 0.0398s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (15.41, 0.28, -19.95), Time: 0.0028s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (15.58, 0.00, -19.77), Time: 0.0038s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (17.31, 3.00, -17.89), Time: 0.0153s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (19.04, 0.00, -16.01), Time: 0.0268s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 1.57, -15.03), Time: 0.0328s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (14.72, 0.92, -19.95), Time: 0.0016s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (11.44, 0.00, -14.63), Time: 0.0200s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 0.39, -12.38), Time: 0.0278s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (11.48, 0.79, -10.05), Time: 0.0358s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (18.30, 3.00, -16.25), Time: 0.0147s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 2.00, -14.62), Time: 0.0221s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (16.65, 0.00, -11.37), Time: 0.0368s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (15.31, 0.81, -10.05), Time: 0.0428s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (11.70, 3.00, -13.60), Time: 0.0588s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (15.07, 0.74, -19.95), Time: 0.0015s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (15.26, 0.00, -18.64), Time: 0.0059s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (16.04, 3.00, -13.38), Time: 0.0238s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (16.53, 1.10, -10.05), Time: 0.0350s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (16.82, 0.00, -11.99), Time: 0.0416s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (16.13, 0.00, -15.33), Time: 0.0129s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (17.55, 1.26, -10.05), Time: 0.0293s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (19.51, 3.00, -17.29), Time: 0.0517s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (19.95, 2.61, -18.92), Time: 0.0568s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (19.67, 2.36, -19.95), Time: 0.0600s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.16, 0.39, -19.95), Time: 0.0023s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (15.26, 0.00, -19.66), Time: 0.0037s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (16.06, 3.00, -17.45), Time: 0.0148s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (16.85, 0.00, -15.23), Time: 0.0259s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (17.65, 3.00, -13.02), Time: 0.0370s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (16.28, 2.74, -19.95), Time: 0.0064s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (16.47, 3.00, -19.88), Time: 0.0074s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (18.67, 0.00, -19.11), Time: 0.0185s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (19.95, 1.74, -18.66), Time: 0.0249s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (19.03, 3.00, -18.33), Time: 0.0296s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.15, 0.00, -19.49), Time: 0.0029s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (15.60, 3.00, -19.44), Time: 0.0118s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (16.04, 0.00, -19.40), Time: 0.0206s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (16.49, 3.00, -19.36), Time: 0.0295s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (16.94, 0.00, -19.31), Time: 0.0383s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (14.90, 1.06, -19.95), Time: 0.0014s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.16, 3.00, -19.90), Time: 0.0060s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (15.18, 2.73, -19.95), Time: 0.0068s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (15.40, 0.00, -19.41), Time: 0.0149s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (15.64, 3.00, -18.82), Time: 0.0239s
Source: (15.00, 1.00, -19.50), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (15.89, 0.00, -18.22), Time: 0.0328s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (16.67, 0.00, -16.06), Time: 0.0115s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (19.59, 1.75, -10.05), Time: 0.0317s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 1.96, -10.78), Time: 0.0341s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (18.21, 3.00, -14.36), Time: 0.0461s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (15.49, 1.37, -19.95), Time: 0.0648s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.51, 0.00, -19.44), Time: 0.0032s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (13.05, 3.00, -19.27), Time: 0.0130s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (11.59, 0.00, -19.09), Time: 0.0227s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (11.09, 1.01, -19.03), Time: 0.0260s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (11.38, 3.00, -19.34), Time: 0.0320s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.29, 0.00, -18.72), Time: 0.0042s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (12.16, 3.00, -16.40), Time: 0.0169s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 0.04, -14.09), Time: 0.0295s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (10.08, 0.00, -14.07), Time: 0.0296s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (12.21, 3.00, -11.74), Time: 0.0423s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.10, 0.00, -18.50), Time: 0.0049s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (11.39, 3.00, -15.48), Time: 0.0196s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.51, -13.98), Time: 0.0269s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (11.41, 0.00, -12.47), Time: 0.0343s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (13.58, 2.40, -10.05), Time: 0.0461s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (16.22, 0.00, -18.41), Time: 0.0056s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (19.86, 3.00, -15.15), Time: 0.0223s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.93, -15.07), Time: 0.0227s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (16.39, 0.00, -11.88), Time: 0.0391s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (14.35, 1.68, -10.05), Time: 0.0484s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (14.94, 0.00, -19.54), Time: 0.0029s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (14.77, 3.00, -19.65), Time: 0.0117s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (14.59, 0.00, -19.76), Time: 0.0205s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (14.41, 3.00, -19.88), Time: 0.0292s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (14.30, 1.03, -19.95), Time: 0.0350s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (15.02, 1.70, -19.95), Time: 0.0024s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (15.07, 3.00, -19.11), Time: 0.0069s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (15.17, 0.00, -17.17), Time: 0.0174s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (15.27, 3.00, -15.23), Time: 0.0278s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (15.37, 0.00, -13.29), Time: 0.0382s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (15.79, 1.40, -19.95), Time: 0.0029s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (18.92, 3.00, -18.15), Time: 0.0144s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 2.47, -17.56), Time: 0.0182s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (15.10, 0.00, -14.79), Time: 0.0360s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 2.58, -11.89), Time: 0.0546s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 0.56, -17.66), Time: 0.0154s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (13.77, 0.00, -15.37), Time: 0.0347s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 0.33, -13.98), Time: 0.0463s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (14.37, 0.00, -18.58), Time: 0.0044s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (12.47, 3.00, -15.81), Time: 0.0175s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (10.57, 0.00, -13.03), Time: 0.0306s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.83, -12.27), Time: 0.0343s
Source: (15.00, 1.00, -19.50), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (11.42, 3.00, -10.26), Time: 0.0438s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.86, 0.67, -19.95), Time: 0.0017s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.56, 0.00, -19.02), Time: 0.0051s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (13.24, 3.00, -14.87), Time: 0.0205s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (11.92, 0.00, -10.72), Time: 0.0360s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (11.70, 0.49, -10.05), Time: 0.0385s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.78, 2.56, -19.95), Time: 0.0048s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.71, 3.00, -19.82), Time: 0.0061s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (14.28, 0.00, -18.95), Time: 0.0153s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (13.85, 3.00, -18.09), Time: 0.0245s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (13.42, 0.00, -17.22), Time: 0.0337s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.80, 0.00, -19.21), Time: 0.0031s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.20, 3.00, -18.34), Time: 0.0124s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (13.61, 0.00, -17.48), Time: 0.0216s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (13.01, 3.00, -16.61), Time: 0.0309s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (12.41, 0.00, -15.74), Time: 0.0402s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.76, 0.54, -19.95), Time: 0.0020s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.47, 0.00, -19.42), Time: 0.0044s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (12.87, 3.00, -16.47), Time: 0.0175s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (11.27, 0.00, -13.52), Time: 0.0306s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 2.29, -11.27), Time: 0.0406s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (17.79, 0.00, -18.29), Time: 0.0093s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 0.78, -17.35), Time: 0.0166s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (13.75, 3.00, -14.67), Time: 0.0373s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.67, -13.06), Time: 0.0497s
Source: (15.00, 1.00, -19.50), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (14.70, 0.00, -11.05), Time: 0.0652s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (13.71, 0.00, -18.15), Time: 0.0062s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 2.85, -14.30), Time: 0.0238s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.25, 3.00, -14.09), Time: 0.0247s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (14.09, 0.01, -10.05), Time: 0.0431s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (14.11, 0.00, -10.07), Time: 0.0432s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.20, 0.28, -19.95), Time: 0.0025s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (15.28, 0.00, -19.78), Time: 0.0035s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (16.13, 3.00, -17.90), Time: 0.0141s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (16.98, 0.00, -16.03), Time: 0.0247s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (17.83, 3.00, -14.16), Time: 0.0354s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.71, 3.00, -19.38), Time: 0.0062s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.77, 0.00, -19.21), Time: 0.0155s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (17.82, 3.00, -19.03), Time: 0.0248s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (18.88, 0.00, -18.86), Time: 0.0341s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.94, 3.00, -18.68), Time: 0.0434s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (14.54, 0.00, -19.87), Time: 0.0034s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (14.44, 0.22, -19.95), Time: 0.0041s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (13.16, 3.00, -18.93), Time: 0.0135s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (11.78, 0.00, -17.83), Time: 0.0237s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (10.40, 3.00, -16.72), Time: 0.0338s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.75, 0.00, -19.52), Time: 0.0037s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (18.02, 3.00, -19.59), Time: 0.0146s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 0.43, -19.65), Time: 0.0240s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.62, 0.00, -19.66), Time: 0.0256s
Source: (15.00, 1.00, -19.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (17.36, 3.00, -19.73), Time: 0.0365s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (0.97, 3.00, -18.60), Time: 0.0112s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (1.99, 1.97, -19.95), Time: 0.0169s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (3.92, 0.00, -17.39), Time: 0.0279s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (4.95, 1.04, -16.04), Time: 0.0337s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (3.02, 3.00, -13.49), Time: 0.0446s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-2.76, 0.00, -15.08), Time: 0.0065s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 1.24, -13.93), Time: 0.0146s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-1.86, 3.00, -12.31), Time: 0.0260s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (2.45, 0.55, -10.05), Time: 0.0418s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (3.43, 0.00, -10.56), Time: 0.0454s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.25, 0.00, -15.01), Time: 0.0046s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (2.00, 3.00, -12.04), Time: 0.0186s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (3.50, 0.98, -10.05), Time: 0.0279s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (4.24, 0.00, -11.02), Time: 0.0325s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 0.95, -11.96), Time: 0.0369s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-3.46, 3.00, -17.37), Time: 0.0101s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 1.78, -18.20), Time: 0.0162s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-2.76, 0.00, -19.41), Time: 0.0251s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-1.80, 0.78, -19.95), Time: 0.0291s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (0.93, 3.00, -18.44), Time: 0.0402s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 2.60, -12.03), Time: 0.0170s
